Datasets,Data period,Last updated,Datatype,Source,Dataset url,Date_of_check
Membership of Employees' Trade Unions by Membership Size,Jan 2012 - Dec 2022,Updated 8 months ago,CSV,Ministry of Manpower (MOM),https://beta.data.gov.sg/datasets/d_aa186615e980528f27cb5daabdf6cbfb/view,17/03/2024 20:23:04
Number of Employees' Trade Unions by Industry,Jan 2012 - Dec 2022,Updated 8 months ago,CSV,Ministry of Manpower (MOM),https://beta.data.gov.sg/datasets/d_d2448eb62adf0337ca58c037c6cc3633/view,17/03/2024 20:23:04
Number of Employees' Trade Unions by Membership Size,Jan 2012 - Dec 2022,Updated 8 months ago,CSV,Ministry of Manpower (MOM),https://beta.data.gov.sg/datasets/d_7612731c9a6b0063ce61e1bfeea086b3/view,17/03/2024 20:23:04
Total Number of Employees' Trade Unions,Jan 2012 - Dec 2022,Updated 8 months ago,CSV,Ministry of Manpower (MOM),https://beta.data.gov.sg/datasets/d_f38a687646c5fba09014e9d17f1f2809/view,17/03/2024 20:23:04
Total Membership of Employers' Trade Unions,Jan 2012 - Dec 2022,Updated 8 months ago,CSV,Ministry of Manpower (MOM),https://beta.data.gov.sg/datasets/d_eba374d4b40624a73b223f59c1d1d1a2/view,17/03/2024 20:23:04
"Health Facilities (Primary Care, Dental Clinics and Pharmacies)",Jan 2009 - Dec 2022,Updated 8 months ago,CSV,Ministry of Health (MOH),https://beta.data.gov.sg/datasets/d_e4663ad3f088a46dabd3972dc166402d/view,17/03/2024 20:23:04
Health Facilities (Dental Clinics and Pharmacies),Jan 2009 - Dec 2022,Updated 8 months ago,CSV,Ministry of Health (MOH),https://beta.data.gov.sg/datasets/d_d4386b3130f3e5f7ccbbfc785602a606/view,17/03/2024 20:23:04
Health Facilities and Beds in Inpatient Facilities,Jan 2009 - Dec 2022,Updated 8 months ago,CSV,Ministry of Health (MOH),https://beta.data.gov.sg/datasets/d_74ee2734189f4124fefbf01c3fe48bec/view,17/03/2024 20:23:04
Health Facilities and Beds in Inpatient Facilities (Public Not-for-Profit Private),Jan 2009 - Dec 2022,Updated 8 months ago,CSV,Ministry of Health (MOH),https://beta.data.gov.sg/datasets/d_852ebeb1165d0ec4cdc89fa7742959d1/view,17/03/2024 20:23:04
URA No of Dwelling Units,No Date info,Updated 8 months ago,GEOJSON,Urban Redevelopment Authority (URA),https://beta.data.gov.sg/datasets/d_be71daeab5930f96b90ad2857454d876/view,17/03/2024 20:23:04
Master Plan 2019 SDCP Park and Open Space layer,No Date info,Updated 2 years ago,KML,Urban Redevelopment Authority (URA),https://beta.data.gov.sg/datasets/d_26027c1602ba699b9074cea8d772d937/view,17/03/2024 20:23:04
Master Plan 2019 Symbol Text layer,No Date info,Updated 8 months ago,GEOJSON,Urban Redevelopment Authority (URA),https://beta.data.gov.sg/datasets/d_dc4918b82cb79cbb706c8f35bc412242/view,17/03/2024 20:23:04
Master Plan 2019 Road Graphic layer,No Date info,Updated 8 months ago,GEOJSON,Urban Redevelopment Authority (URA),https://beta.data.gov.sg/datasets/d_95a29fbb10cf94a3c263d33861d7b6c6/view,17/03/2024 20:23:04
Master Plan 2019 Rail Line layer,No Date info,Updated 8 months ago,GEOJSON,Urban Redevelopment Authority (URA),https://beta.data.gov.sg/datasets/d_222bfc84eb86c7c11994d02f8939da8d/view,17/03/2024 20:23:04
