Event Title,Date,Location,URL,Date_of_check
ASIA Security Conference & Exhibition | Anti-Counterfeit & Brand Protection,"Wed, 13 Nov, 09:30",Singapore,https://www.eventbrite.com/e/asia-security-conference-exhibition-anti-counterfeit-brand-protection-registration-807551848317?aff=ebdssbdestsearch,02/05/2024 10:00:13
Dementia Screening @ Simei - SM20240817DDS,"Sat, 17 Aug, 09:00",Changi Simei Zone 3 RC,https://www.eventbrite.sg/e/dementia-screening-simei-sm20240817dds-tickets-808747283897?aff=ebdssbdestsearch,02/05/2024 10:00:13
TriFactor Run & RunSwim 2024,"Sun, 23 Jun, 06:00","Casuarina Grove, East Coast Park, Area F",https://www.eventbrite.sg/e/trifactor-run-runswim-2024-registration-767662789067?aff=ebdssbdestsearch,02/05/2024 10:00:13
Learn the Art of Peranakan Beading & Peranakan Culture (22nd June 2024),"Sat, 22 Jun, 13:00",318a Joo Chiat Rd,https://www.eventbrite.sg/e/learn-the-art-of-peranakan-beading-peranakan-culture-22nd-june-2024-tickets-860290340567?aff=ebdssbdestsearch,02/05/2024 10:00:13
Sexy Storytime,"Sat, 22 Jun, 14:00",Crane Claymore Connect,https://www.eventbrite.sg/e/sexy-storytime-tickets-861394312577?aff=ebdssbdestsearch,02/05/2024 10:00:13
The importance of music in creating the appropriate atmosphere for a particular occasion with DJ for Event,"Thu, 6 Jun, 10:00","60, Kaki Bukit Place, #10-16 (Suite 12), Singapore (415979)",https://www.eventbrite.sg/e/the-importance-of-music-in-creating-the-appropriate-atmosphere-for-a-particular-occasion-with-dj-tickets-892173032557?aff=ebdssbdestsearch,02/05/2024 10:00:13
3D Meringue Character Class (Advanced Level),"Sun, 23 Jun, 08:30",Spazio @ Kovan,https://www.eventbrite.sg/e/3d-meringue-character-class-advanced-level-tickets-882480913167?aff=ebdssbdestsearch,02/05/2024 10:00:13
PFMS00: Financial Markets Simulation - Practical Process Flow Dealing Prog,"Mon, 24 Jun, 09:00",Concorde Hotel Singapore,https://www.eventbrite.sg/e/pfms00-financial-markets-simulation-practical-process-flow-dealing-prog-tickets-699514957067?aff=ebdssbdestsearch,02/05/2024 10:00:13
Financial Modeling in Excel,"Tue, 25 Jun, 09:00",One Raffles Place,https://www.eventbrite.sg/e/financial-modeling-in-excel-tickets-771356306477?aff=ebdssbdestsearch,02/05/2024 10:00:13
Managing Corporate Treasury Risks,"Tue, 25 Jun, 09:00",One Raffles Place,https://www.eventbrite.sg/e/managing-corporate-treasury-risks-tickets-853331356057?aff=ebdssbdestsearch,02/05/2024 10:00:13
Python Programming Essentials (PPE) @ Singapore,"Mon, 24 Jun, 09:30",CASUGOL,https://www.eventbrite.sg/e/python-programming-essentials-ppe-singapore-tickets-886128412937?aff=ebdssbdestsearch,02/05/2024 10:00:13
XclusiV Presents : Groove Coverage Live 18 July(Thurs),"Thu, 18 Jul, 22:00",XclusiV,https://www.eventbrite.sg/e/xclusiv-presents-groove-coverage-live-18-julythurs-tickets-891490641507?aff=ebdssbdestsearch,02/05/2024 10:00:13
Real Estate Modeling and Analysis,"Wed, 26 Jun, 09:00",One Raffles Place,https://www.eventbrite.sg/e/real-estate-modeling-and-analysis-tickets-853364053857?aff=ebdssbdestsearch,02/05/2024 10:00:13
TNPS 30th Anniversary Celebration Musical,"Fri, 28 Jun, 18:00",Our Tampines Hub,https://www.eventbrite.com/e/tnps-30th-anniversary-celebration-musical-tickets-880009892277?aff=ebdssbdestsearch,02/05/2024 10:00:13
Aroma Sound Bath,"Fri, 28 Jun, 18:30",dōTERRA Enterprises Singapore Pte Ltd,https://www.eventbrite.sg/e/aroma-sound-bath-tickets-884989917667?aff=ebdssbdestsearch,02/05/2024 10:00:13
Dale Carnegie Course for Youths,"Wed, 26 Jun, 09:00",Lifelong Learning Institute,https://www.eventbrite.sg/e/dale-carnegie-course-for-youths-tickets-867052636777?aff=ebdssbdestsearch,02/05/2024 10:00:13
Yacht Party for Singles,"Sat, 29 Jun, 14:00","ONE°15 Marina Sentosa Cove, Singapore",https://www.eventbrite.com/e/yacht-party-for-singles-tickets-885997892547?aff=ebdssbdestsearch,02/05/2024 10:00:13
ThisConnect Event: Finding Your Compass,"Fri, 28 Jun, 19:00",VisionCrest Commercial,https://www.eventbrite.com/e/thisconnect-event-finding-your-compass-tickets-861921639827?aff=ebdssbdestsearch,02/05/2024 10:00:13
