Event Title,Date,Location,URL,Date_of_check
Global Event,"Mon, 20 May, 10:00",新加坡动物园,https://www.eventbrite.com/e/global-event-tickets-880668943517?aff=ebdssbdestsearch,05/05/2024 22:17:17
Hà Anh Tuấn's Greatest Hits | the Mini Show,"Mon, 27 May, 19:30","Blu Jaz , Bali Lane",https://www.eventbrite.com/e/ha-anh-tuans-greatest-hits-the-mini-show-tickets-895075102727?aff=ebdssbdestsearch,05/05/2024 22:17:17
Sintesis - NTU Beztari Production 2024,"Sat, 25 May, 16:00",Drama Centre,https://www.eventbrite.com/e/sintesis-ntu-beztari-production-2024-tickets-859410518997?aff=ebdssbdestsearch,05/05/2024 22:17:17
DRUM + GONGS + TIBETAN SINGING BOWLS SOUND HEALING ~ IGNIS (FIRE),"Saturday
May
18
3:30 PM",SPACE2B,https://www.eventbrite.sg/e/drum-gongs-tibetan-singing-bowls-sound-healing-ignis-fire-tickets-813575906437?aff=ebdssbdestsearch,05/05/2024 22:17:17
DRUM + GONGS + TIBETAN SINGING BOWLS SOUND HEALING ~ IGNIS (FIRE),"Saturday
June
1
3:30 PM",SPACE2B,https://www.eventbrite.sg/e/drum-gongs-tibetan-singing-bowls-sound-healing-ignis-fire-tickets-813575906437?aff=ebdssbdestsearch,05/05/2024 22:17:17
DRUM + GONGS + TIBETAN SINGING BOWLS SOUND HEALING ~ IGNIS (FIRE),"Saturday
June
15
3:30 PM",SPACE2B,https://www.eventbrite.sg/e/drum-gongs-tibetan-singing-bowls-sound-healing-ignis-fire-tickets-813575906437?aff=ebdssbdestsearch,05/05/2024 22:17:17
DRUM + GONGS + TIBETAN SINGING BOWLS SOUND HEALING ~ IGNIS (FIRE),"Saturday
June
29
3:30 PM",SPACE2B,https://www.eventbrite.sg/e/drum-gongs-tibetan-singing-bowls-sound-healing-ignis-fire-tickets-813575906437?aff=ebdssbdestsearch,05/05/2024 22:17:17
DRUM + GONGS + TIBETAN SINGING BOWLS SOUND HEALING ~ IGNIS (FIRE),"Saturday
July
13
3:30 PM",SPACE2B,https://www.eventbrite.sg/e/drum-gongs-tibetan-singing-bowls-sound-healing-ignis-fire-tickets-813575906437?aff=ebdssbdestsearch,05/05/2024 22:17:17
DRUM + GONGS + TIBETAN SINGING BOWLS SOUND HEALING ~ IGNIS (FIRE),More options,,https://www.eventbrite.sg/e/drum-gongs-tibetan-singing-bowls-sound-healing-ignis-fire-tickets-813575906437?aff=ebdssbdestsearch,05/05/2024 22:17:17
CRYSTAL BOWLS +TIBETAN SINGING BOWLS SOUND HEALING ~ TERRE (EARTH),"Saturday
May
18
2:00 PM",SPACE2B,https://www.eventbrite.sg/e/crystal-bowls-tibetan-singing-bowls-sound-healing-terre-earth-tickets-813596528117?aff=ebdssbdestsearch,05/05/2024 22:17:17
CRYSTAL BOWLS +TIBETAN SINGING BOWLS SOUND HEALING ~ TERRE (EARTH),"Saturday
June
1
2:00 PM",SPACE2B,https://www.eventbrite.sg/e/crystal-bowls-tibetan-singing-bowls-sound-healing-terre-earth-tickets-813596528117?aff=ebdssbdestsearch,05/05/2024 22:17:17
CRYSTAL BOWLS +TIBETAN SINGING BOWLS SOUND HEALING ~ TERRE (EARTH),"Saturday
June
15
2:00 PM",SPACE2B,https://www.eventbrite.sg/e/crystal-bowls-tibetan-singing-bowls-sound-healing-terre-earth-tickets-813596528117?aff=ebdssbdestsearch,05/05/2024 22:17:17
CRYSTAL BOWLS +TIBETAN SINGING BOWLS SOUND HEALING ~ TERRE (EARTH),"Saturday
June
29
2:00 PM",SPACE2B,https://www.eventbrite.sg/e/crystal-bowls-tibetan-singing-bowls-sound-healing-terre-earth-tickets-813596528117?aff=ebdssbdestsearch,05/05/2024 22:17:17
CRYSTAL BOWLS +TIBETAN SINGING BOWLS SOUND HEALING ~ TERRE (EARTH),"Saturday
July
13
2:00 PM",SPACE2B,https://www.eventbrite.sg/e/crystal-bowls-tibetan-singing-bowls-sound-healing-terre-earth-tickets-813596528117?aff=ebdssbdestsearch,05/05/2024 22:17:17
CRYSTAL BOWLS +TIBETAN SINGING BOWLS SOUND HEALING ~ TERRE (EARTH),More options,,https://www.eventbrite.sg/e/crystal-bowls-tibetan-singing-bowls-sound-healing-terre-earth-tickets-813596528117?aff=ebdssbdestsearch,05/05/2024 22:17:17
Dance/Movement Therapy: Your Clothes and You,"Sat, 1 Jun, 11:00",Converge Studios,https://www.eventbrite.sg/e/dancemovement-therapy-your-clothes-and-you-tickets-886997923667?aff=ebdssbdestsearch,05/05/2024 22:17:17
DIVINE REST – YOGA NIDRA + GONGS,"Thursday, May 9 · 5 - 6pm GMT+8",SPACE2B,https://www.eventbrite.sg/e/divine-rest-yoga-nidra-gongs-tickets-812194955977?aff=ebdssbdestsearch,05/05/2024 22:17:17
AFTERGLOW – GONGS + MONOLINI SOUND MEDITATION,"Thursday, May 9 · 2 - 3pm GMT+8",SPACE2B,https://www.eventbrite.sg/e/afterglow-gongs-monolini-sound-meditation-tickets-812193892797?aff=ebdssbdestsearch,05/05/2024 22:17:17
FIRE AND ICE – GONGS + CRYSTAL BOWLS SOUND MEDITATION,"Thursday, May 9 · 12:30 - 1:30pm GMT+8",SPACE2B,https://www.eventbrite.sg/e/fire-and-ice-gongs-crystal-bowls-sound-meditation-tickets-812192919887?aff=ebdssbdestsearch,05/05/2024 22:17:17
PURE SHORES – GONGS + OCEAN DRUM SOUND MEDITATION,"Thursday, May 9 · 11am - 12pm GMT+8",SPACE2B,https://www.eventbrite.sg/e/pure-shores-gongs-ocean-drum-sound-meditation-tickets-812191004157?aff=ebdssbdestsearch,05/05/2024 22:17:17
[23 & 24 May 2024] Turning Customer Complaints Into Our Opportunities,"Thu, 23 May, 09:00","Holiday Inn Singapore Orchard City Centre, an IHG Hotel",https://www.eventbrite.sg/e/23-24-may-2024-turning-customer-complaints-into-our-opportunities-tickets-730941895887?aff=ebdssbdestsearch,05/05/2024 22:17:17
I'm Future-Ready: Confident Communicators and Innovators,,Mountbatten Square,https://www.eventbrite.sg/e/im-future-ready-confident-communicators-and-innovators-tickets-881189821477?aff=ebdssbdestsearch,05/05/2024 22:17:17
The Art of Charcuterie Board Crafting & Cheese Cutting,"Sat, 8 Jun, 10:00",FairPrice Finest Clarke Quay,https://www.eventbrite.sg/e/the-art-of-charcuterie-board-crafting-cheese-cutting-tickets-883149683477?aff=ebdssbdestsearch,05/05/2024 22:17:17
LADYBO$$ Rainbow Comedy Night ft JOANNE KAM,"Wed, 26 Jun, 20:00",Phil Studio,https://www.eventbrite.com/e/ladybo-rainbow-comedy-night-ft-joanne-kam-tickets-887306045267?aff=ebdssbdestsearch,05/05/2024 22:17:17
Floating Full Moon ALCHEMY CRYSTAL BOWLS HEALING - Awakened Radiance,"Sat, 25 May, 17:50",Club Yoga,https://www.eventbrite.sg/e/floating-full-moon-alchemy-crystal-bowls-healing-awakened-radiance-tickets-875741515447?aff=ebdssbdestsearch,05/05/2024 22:17:17
CPF Changes And You - Fine Dining Seminar,"Thursday, May 9 · 6:30 - 9:30pm GMT+8",NUSS Guild House,https://www.eventbrite.sg/e/cpf-changes-and-you-fine-dining-seminar-registration-888142878257?aff=ebdssbdestsearch,05/05/2024 22:17:17
DOUBLE FANTASY – CRYSTAL BOWLS + RAV VAST SOUND MEDITATION,"Sunday
May
12
2:00 PM",SPACE2B,https://www.eventbrite.sg/e/double-fantasy-crystal-bowls-rav-vast-sound-meditation-tickets-812196249847?aff=ebdssbdestsearch,05/05/2024 22:17:17
DOUBLE FANTASY – CRYSTAL BOWLS + RAV VAST SOUND MEDITATION,"Sunday
May
19
2:00 PM",SPACE2B,https://www.eventbrite.sg/e/double-fantasy-crystal-bowls-rav-vast-sound-meditation-tickets-812196249847?aff=ebdssbdestsearch,05/05/2024 22:17:17
DOUBLE FANTASY – CRYSTAL BOWLS + RAV VAST SOUND MEDITATION,"Sunday
May
26
2:00 PM",SPACE2B,https://www.eventbrite.sg/e/double-fantasy-crystal-bowls-rav-vast-sound-meditation-tickets-812196249847?aff=ebdssbdestsearch,05/05/2024 22:17:17
DOUBLE FANTASY – CRYSTAL BOWLS + RAV VAST SOUND MEDITATION,"Sunday
June
2
2:00 PM",SPACE2B,https://www.eventbrite.sg/e/double-fantasy-crystal-bowls-rav-vast-sound-meditation-tickets-812196249847?aff=ebdssbdestsearch,05/05/2024 22:17:17
DOUBLE FANTASY – CRYSTAL BOWLS + RAV VAST SOUND MEDITATION,"Sunday
June
9
2:00 PM",SPACE2B,https://www.eventbrite.sg/e/double-fantasy-crystal-bowls-rav-vast-sound-meditation-tickets-812196249847?aff=ebdssbdestsearch,05/05/2024 22:17:17
DOUBLE FANTASY – CRYSTAL BOWLS + RAV VAST SOUND MEDITATION,More options,,https://www.eventbrite.sg/e/double-fantasy-crystal-bowls-rav-vast-sound-meditation-tickets-812196249847?aff=ebdssbdestsearch,05/05/2024 22:17:17
FEEL SO HIGH – CRYSTAL BOWLS + MONOLINI SOUND MEDITATION,"Sunday
May
12
3:30 PM",SPACE2B,https://www.eventbrite.sg/e/feel-so-high-crystal-bowls-monolini-sound-meditation-tickets-812198075307?aff=ebdssbdestsearch,05/05/2024 22:17:17
FEEL SO HIGH – CRYSTAL BOWLS + MONOLINI SOUND MEDITATION,"Sunday
May
19
3:30 PM",SPACE2B,https://www.eventbrite.sg/e/feel-so-high-crystal-bowls-monolini-sound-meditation-tickets-812198075307?aff=ebdssbdestsearch,05/05/2024 22:17:17
FEEL SO HIGH – CRYSTAL BOWLS + MONOLINI SOUND MEDITATION,"Sunday
May
26
3:30 PM",SPACE2B,https://www.eventbrite.sg/e/feel-so-high-crystal-bowls-monolini-sound-meditation-tickets-812198075307?aff=ebdssbdestsearch,05/05/2024 22:17:17
FEEL SO HIGH – CRYSTAL BOWLS + MONOLINI SOUND MEDITATION,"Sunday
June
2
3:30 PM",SPACE2B,https://www.eventbrite.sg/e/feel-so-high-crystal-bowls-monolini-sound-meditation-tickets-812198075307?aff=ebdssbdestsearch,05/05/2024 22:17:17
FEEL SO HIGH – CRYSTAL BOWLS + MONOLINI SOUND MEDITATION,"Sunday
June
9
3:30 PM",SPACE2B,https://www.eventbrite.sg/e/feel-so-high-crystal-bowls-monolini-sound-meditation-tickets-812198075307?aff=ebdssbdestsearch,05/05/2024 22:17:17
FEEL SO HIGH – CRYSTAL BOWLS + MONOLINI SOUND MEDITATION,More options,,https://www.eventbrite.sg/e/feel-so-high-crystal-bowls-monolini-sound-meditation-tickets-812198075307?aff=ebdssbdestsearch,05/05/2024 22:17:17
"Moon, Sound & Cacao Ceremony","Friday
May
24
7:00 PM",SPACE2B,https://www.eventbrite.sg/e/moon-sound-cacao-ceremony-tickets-812065679307?aff=ebdssbdestsearch,05/05/2024 22:17:17
"Moon, Sound & Cacao Ceremony","Friday
June
28
7:00 PM",SPACE2B,https://www.eventbrite.sg/e/moon-sound-cacao-ceremony-tickets-812065679307?aff=ebdssbdestsearch,05/05/2024 22:17:17
"Moon, Sound & Cacao Ceremony","Friday
July
26
7:00 PM",SPACE2B,https://www.eventbrite.sg/e/moon-sound-cacao-ceremony-tickets-812065679307?aff=ebdssbdestsearch,05/05/2024 22:17:17
"Moon, Sound & Cacao Ceremony","Friday
August
23
7:00 PM",SPACE2B,https://www.eventbrite.sg/e/moon-sound-cacao-ceremony-tickets-812065679307?aff=ebdssbdestsearch,05/05/2024 22:17:17
"Moon, Sound & Cacao Ceremony","Friday
September
27
7:00 PM",SPACE2B,https://www.eventbrite.sg/e/moon-sound-cacao-ceremony-tickets-812065679307?aff=ebdssbdestsearch,05/05/2024 22:17:17
"Moon, Sound & Cacao Ceremony",More options,,https://www.eventbrite.sg/e/moon-sound-cacao-ceremony-tickets-812065679307?aff=ebdssbdestsearch,05/05/2024 22:17:17
Coaching Beyond Words Creativity & Art-Based Tools in Co-Active Coaching,"Thu, 23 May, 18:00",The Cascadia,https://www.eventbrite.com/e/coaching-beyond-words-creativity-art-based-tools-in-co-active-coaching-tickets-891369368777?aff=ebdssbdestsearch,05/05/2024 22:17:17
DOUBLE TROUBLE COMEDY NIGHT!,"Friday, May 10 · 7:30 - 9:30pm GMT+8",Nineteen Eighty Studios,https://www.eventbrite.sg/e/double-trouble-comedy-night-tickets-868260489497?aff=ebdssbdestsearch,05/05/2024 22:17:17
WS Sunday Luxe: Peruvian-Cantonese Fusion with Chefs Daniel & Tamara Chavez,"Sun, 26 May, 12:00",At-Sunrice Globalchef Academy,https://www.eventbrite.sg/e/ws-sunday-luxe-peruvian-cantonese-fusion-with-chefs-daniel-tamara-chavez-tickets-867084421847?aff=ebdssbdestsearch,05/05/2024 22:17:17
The Secret Supper #wellbub,"Tue, 21 May, 19:30",1880 Singapore,https://www.eventbrite.sg/e/the-secret-supper-wellbub-tickets-893658355197?aff=ebdssbdestsearch,05/05/2024 22:17:17
1st Sex-Positive Comedy Show in Singapore,"Fri, 17 May, 20:00",Phil Studio,https://www.eventbrite.sg/e/1st-sex-positive-comedy-show-in-singapore-tickets-892688343867?aff=ebdssbdestsearch,05/05/2024 22:17:17
22 June 2024: Sexual Assault First Responder Training,"Sat, 22 Jun, 14:00",Aware Centre,https://www.eventbrite.sg/e/22-june-2024-sexual-assault-first-responder-training-tickets-875780291427?aff=ebdssbdestsearch,05/05/2024 22:17:17
Tuning Forks Mastery Training Course,"Sunday
May
19
9:00 AM",SPACE2B,https://www.eventbrite.sg/e/tuning-forks-mastery-training-course-tickets-811242296547?aff=ebdssbdestsearch,05/05/2024 22:17:17
Tuning Forks Mastery Training Course,"Wednesday
June
5
1:00 PM",SPACE2B,https://www.eventbrite.sg/e/tuning-forks-mastery-training-course-tickets-811242296547?aff=ebdssbdestsearch,05/05/2024 22:17:17
Tuning Forks Mastery Training Course,"Sunday
June
16
9:00 AM",SPACE2B,https://www.eventbrite.sg/e/tuning-forks-mastery-training-course-tickets-811242296547?aff=ebdssbdestsearch,05/05/2024 22:17:17
Tuning Forks Mastery Training Course,"Wednesday
July
3
1:00 PM",SPACE2B,https://www.eventbrite.sg/e/tuning-forks-mastery-training-course-tickets-811242296547?aff=ebdssbdestsearch,05/05/2024 22:17:17
Tuning Forks Mastery Training Course,"Sunday
July
21
9:00 AM",SPACE2B,https://www.eventbrite.sg/e/tuning-forks-mastery-training-course-tickets-811242296547?aff=ebdssbdestsearch,05/05/2024 22:17:17
Tuning Forks Mastery Training Course,More options,,https://www.eventbrite.sg/e/tuning-forks-mastery-training-course-tickets-811242296547?aff=ebdssbdestsearch,05/05/2024 22:17:17
New Mums Brunch: May Edition,"Mon, 20 May, 09:00",Frankie & Fern's,https://www.eventbrite.sg/e/new-mums-brunch-may-edition-tickets-893430363267?aff=ebdssbdestsearch,05/05/2024 22:17:17
